UtcTime,Computer,User,Platform,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-09 01:49:32.699,MAC-DEV-14,u.shah,macos,3,/usr/bin/curl,,/bin/zsh,170.114.52.3,80,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 01:49:54.926,OPS-WS12,z.adams,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 01:53:27.089,FIN-WS22,m.sato,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 02:01:03.842,MAC-DESIGN-03,w.hughes,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 02:22:16.694,MAC-DEV-09,t.owens,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 02:26:35.730,HR-WS11,h.kim,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 02:27:14.227,FIN-WS27,a.velasquez,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 02:45:12.665,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/containerd-shim-runc-v2,containerd-shim-runc-v2 -namespace k8s.io,/usr/bin/containerd,,,SHA256=a23168a43f214f3b18407ef9a6bbc52ae78a6c88bf2d782d391840f2429ea5cf
2026-03-09 02:45:15.262,BLD-RUN-02,build-bot,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-09 02:47:50.378,MAC-DESIGN-03,w.hughes,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 02:52:58.818,FIN-WS29,o.reed,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 02:57:11.528,FIN-WS31,m.sato,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 03:09:54.282,FIN-WS18,d.holt,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,74.112.186.55,80,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 03:12:27.213,SALES-WS19,f.martin,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 03:20:43.655,FIN-WS31,m.sato,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 03:26:38.611,FIN-WS33,v.ellis,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 03:32:38.156,MAC-DEV-04,n.byrd,macos,3,/usr/bin/curl,,/bin/zsh,74.112.186.144,443,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 03:50:33.673,RSCH-JUP-03,j.mercer,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 03:54:24.089,FIN-WS33,v.ellis,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 04:02:28.624,HR-WS11,h.kim,windows,3,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,,C:\Windows\explorer.exe,142.250.72.78,80,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 04:03:29.706,MAC-DEV-06,i.patel,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 04:13:59.159,MAC-OPS-02,c.nguyen,macos,3,/usr/bin/curl,,/bin/zsh,20.190.128.11,443,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 04:17:40.334,BLD-RUN-02,build-bot,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-09 04:22:54.927,MAC-DEV-04,n.byrd,macos,3,/usr/local/bin/node,,/usr/local/bin/npm,185.199.109.133,443,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 04:24:24.372,FIN-WS33,v.ellis,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 04:24:30.145,BLD-RUN-03,build-bot,linux,3,/usr/local/bin/aws,,/usr/bin/bash,74.112.186.144,443,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 04:25:25.776,SALES-WS14,p.garcia,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 04:48:44.363,FIN-WS29,o.reed,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 05:13:32.620,HR-WS09,s.cho,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 05:14:00.082,MAC-DEV-21,y.li,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 05:14:21.224,FIN-WS29,o.reed,windows,1,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,powershell.exe -NoProfile -File C:\Corp\Scripts\MapDrives.ps1,C:\Windows\System32\userinit.exe,,,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 05:21:25.799,OPS-WS12,z.adams,windows,1,C:\Windows\System32\svchost.exe,svchost.exe -k netsvcs -p,C:\Windows\System32\services.exe,,,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 05:22:40.259,FIN-WS22,e.park,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,142.250.72.78,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 05:27:18.861,FIN-WS22,e.park,windows,3,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,C:\Windows\System32\userinit.exe,140.82.112.4,443,SHA256=47f473dca0bb19556cb68a8bc35e9851042a7d5463dfa2db66504032123a6eac
2026-03-09 05:47:19.662,MAC-DEV-12,k.morris,macos,3,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,52.94.181.22,443,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 06:05:16.788,FIN-WS16,q.turner,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 06:05:17.813,MAC-DEV-06,i.patel,macos,1,/usr/bin/security,security find-internet-password -s github.com,/bin/zsh,,,SHA256=a5ea9b4f6fb06fdfbaf6052205221e73c5a6adbcde0f9a67949a08d180d7b6d4
2026-03-09 06:06:37.219,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/containerd-shim-runc-v2,containerd-shim-runc-v2 -namespace k8s.io,/usr/bin/containerd,,,SHA256=a23168a43f214f3b18407ef9a6bbc52ae78a6c88bf2d782d391840f2429ea5cf
2026-03-09 06:15:33.310,MAC-DEV-12,k.morris,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 06:27:49.369,MAC-DEV-17,r.kapoor,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 06:31:52.745,FIN-WS16,q.turner,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 06:34:23.947,MAC-DEV-12,k.morris,macos,1,/usr/bin/curl,curl -fsSL https://api.github.com/meta,/bin/zsh,,,SHA256=3d500fd2cf3b224504f06406c8c3931791f2846fe2aa8ab43f4773887029941f
2026-03-09 06:41:23.418,FIN-WS18,d.holt,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 07:03:35.950,SALES-WS14,p.garcia,windows,3,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,,C:\Windows\explorer.exe,93.184.220.30,443,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 07:04:22.693,SEC-JUMP-01,l.chen,linux,1,/usr/bin/git,git fetch --prune origin,/usr/bin/bash,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 07:07:23.059,MAC-DEV-21,y.li,macos,3,/usr/local/bin/npm,,/bin/zsh,74.112.186.55,443,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 07:16:30.728,MAC-DESIGN-03,w.hughes,macos,1,/usr/bin/git,git fetch origin,/bin/zsh,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 07:19:59.522,FIN-WS18,d.holt,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 07:20:40.166,MAC-DEV-04,n.byrd,macos,3,/usr/local/bin/node,,/usr/local/bin/npm,34.149.100.209,443,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 07:25:09.436,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/git,git fetch --prune origin,/usr/bin/bash,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 07:27:25.236,FIN-WS16,q.turner,windows,3,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,,C:\Windows\explorer.exe,52.92.128.17,443,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 07:48:52.368,OPS-WS05,g.brooks,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 07:52:56.580,FIN-WS31,m.sato,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 07:54:35.777,MAC-DESIGN-03,w.hughes,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 07:57:08.902,HR-WS09,s.cho,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 07:59:48.385,OPS-WS12,z.adams,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,10.8.12.30,80,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 08:16:24.182,MAC-DEV-17,r.kapoor,macos,3,/usr/local/bin/node,,/usr/local/bin/npm,44.208.254.194,443,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 08:23:25.931,HR-WS17,r.cole,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 08:35:17.862,MAC-DEV-12,k.morris,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 08:45:00.763,BLD-RUN-02,build-bot,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 08:50:59.413,OPS-WS12,z.adams,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 09:08:21.435,SEC-JUMP-01,l.chen,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-09 09:08:28.400,SALES-WS22,n.ortiz,windows,3,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,,C:\Windows\explorer.exe,170.114.10.12,443,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 09:09:33.555,FIN-WS22,m.sato,windows,3,C:\Windows\System32\svchost.exe,,C:\Windows\System32\services.exe,142.250.72.45,443,SHA256=67b51efbb6a06896419de7bb308859adb23fdad0879a27c403c87072e16e6ebf
2026-03-09 09:27:08.160,RSCH-JUP-04,a.rahman,linux,1,/usr/bin/python3,python3 /opt/jobs/worker.py,/usr/lib/systemd/systemd,,,SHA256=f96e2e71ff6691e0e9d30388cd47368bec637f991188c84e778f51238c2c34a9
2026-03-09 09:31:31.967,MAC-DEV-06,i.patel,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 09:32:23.463,MAC-OPS-02,c.nguyen,macos,1,/bin/zsh,zsh -l,/System/Library/CoreServices/loginwindow.app/Contents/MacOS/loginwindow,,,SHA256=fa97ab687a1e940c34e8f212d5eeada169e3f33c1cc4d9eb7731b1964571c0e5
2026-03-09 09:39:23.513,OPS-WS12,z.adams,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 09:44:06.638,MAC-DEV-21,y.li,macos,1,/usr/local/bin/npm,npm ci,/bin/zsh,,,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 09:47:26.028,HR-WS09,s.cho,windows,1,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,OUTLOOK.EXE /recycle,C:\Windows\explorer.exe,,,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 09:54:55.142,MAC-DEV-17,r.kapoor,macos,3,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,10.24.2.18,443,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 10:03:56.239,SALES-WS08,b.foster,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 10:14:01.178,MAC-DEV-12,k.morris,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 10:21:57.116,FIN-WS31,m.sato,windows,3,C:\Program Files\Google\Chrome\Application\chrome.exe,,C:\Program Files\Google\Chrome\Application\chrome.exe,23.53.35.17,443,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 10:26:32.734,FIN-WS18,d.holt,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 10:27:53.451,MAC-DEV-12,k.morris,macos,1,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,Google Chrome --type=renderer,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 10:54:32.552,BLD-RUN-02,build-bot,linux,1,/usr/local/bin/aws,aws sts get-caller-identity,/usr/bin/bash,,,SHA256=51e303fe27cd7f9096f839c0006866e61a83ef73f851858cd116f753cf5b7ea5
2026-03-09 11:24:04.898,MAC-DEV-14,u.shah,macos,3,/usr/local/bin/npm,,/bin/zsh,142.250.72.110,443,SHA256=f30df177166290f33534e7914b3c9768bd102ddb649f5cb48668e9c6a30cd93c
2026-03-09 11:32:56.365,SALES-WS22,n.ortiz,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 11:32:57.683,SEC-JUMP-01,l.chen,linux,1,/usr/local/bin/kubectl,kubectl get pods -A,/usr/bin/bash,,,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-09 11:41:19.157,HR-WS17,r.cole,windows,1,C:\Users\Public\AppData\Local\Microsoft\Teams\current\Teams.exe,Teams.exe --processStart Teams.exe,C:\Windows\explorer.exe,,,SHA256=9eb587b4cd7d36b140fa61b8f5205f1ba2e176914fbe04521fd897a97ac27c82
2026-03-09 11:42:01.568,MAC-DEV-04,n.byrd,macos,3,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,,/Applications/Google Chrome.app/Contents/MacOS/Google Chrome,54.239.28.86,80,SHA256=1746480eef3bfb8e3d46c154b5f3552da3e9bc592ac772d89d7d83546f11da60
2026-03-09 12:03:01.724,RSCH-JUP-03,j.mercer,linux,1,/usr/bin/bash,bash /opt/ops/healthcheck.sh,/usr/bin/systemd,,,SHA256=b44ac65d3ce91827472cf3ddc88198c20bc3946883b9670825db43a12947af8d
2026-03-09 12:11:09.690,OPS-WS05,g.brooks,windows,3,C:\Program Files\Microsoft OneDrive\OneDrive.exe,,C:\Windows\explorer.exe,142.250.72.46,443,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 12:32:54.406,SEC-JUMP-01,l.chen,linux,1,/usr/bin/git,git fetch --prune origin,/usr/bin/bash,,,SHA256=32266d15f899a9a8667b8547376c0fd27c8c74ec855b625b562f8a2f0a5ba45b
2026-03-09 12:38:31.042,HR-WS17,r.cole,windows,1,C:\Windows\System32\cmd.exe,cmd.exe /c whoami /groups,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,SHA256=c99d9b8907426d1d6083b09b48456b7beb29fb708bbe58bf561ceda71550677a
2026-03-09 12:48:02.841,FIN-WS31,m.sato,windows,3,C:\Program Files\Microsoft Office\root\Office16\OUTLOOK.EXE,,C:\Windows\explorer.exe,74.112.186.44,443,SHA256=1bc1ea7a517c63b40cd085408996ecbe170c86ea9fbddc487f9f4e4f9df24d4c
2026-03-09 12:48:56.641,HR-WS09,s.cho,windows,1,C:\Program Files\Microsoft OneDrive\OneDrive.exe,OneDrive.exe /background,C:\Windows\explorer.exe,,,SHA256=3b8bb2c649181b01535b8714dfbcfd51ef06e4380686941dff1abfc40d3924ef
2026-03-09 12:57:01.722,FIN-WS16,q.turner,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 13:00:07.447,BLD-RUN-02,build-bot,linux,3,/usr/local/bin/kubectl,,/usr/bin/bash,185.199.108.133,80,SHA256=08d701abe45ab0fc4343c8c0304cd5ff951f0049ea3b19379daeceaa4145ddd4
2026-03-09 13:01:55.537,HR-WS11,h.kim,windows,1,C:\Program Files\Google\Chrome\Application\chrome.exe,chrome.exe --type=renderer,C:\Program Files\Google\Chrome\Application\chrome.exe,,,SHA256=1f5f1310f8dbd405d4b31bbc8c601e53b2a0e33fe1b7333c2ebf36274da69a2d
2026-03-09 13:03:09.400,MAC-DEV-04,n.byrd,macos,1,/usr/local/bin/node,node ./scripts/build.js,/usr/local/bin/npm,,,SHA256=f7cec9bbf90945a6385d7cd76ac64b577b5c1b6599a8a2f97d2c52f7b70c6ccb
2026-03-09 13:03:28.792,BLD-RUN-02,build-bot,linux,1,/usr/bin/python3,python3 /opt/jobs/worker.py,/usr/lib/systemd/systemd,,,SHA256=f96e2e71ff6691e0e9d30388cd47368bec637f991188c84e778f51238c2c34a9
