ts,client,client_ip,query,type,response,rcode,latency_ms
2026-03-09T01:01:21.669Z,BLD-RUN-02,10.8.4.19,crl.microsoft.com,A,23.53.35.17,NOERROR,39
2026-03-09T01:01:42.632Z,HR-WS17,10.31.9.76,ssm.us-west-2.amazonaws.com,A,52.94.185.30,NOERROR,26
2026-03-09T01:05:09.049Z,SEC-JUMP-01,10.3.8.12,api.zoom.us,A,170.114.10.12,NOERROR,30
2026-03-09T01:05:19.386Z,RSCH-JUP-03,10.55.72.9,gist.githubusercontent.com,A,185.199.109.133,NOERROR,7
2026-03-09T01:05:24.967Z,SALES-WS08,10.42.7.72,assets-4514.test.invalid,A,-,NXDOMAIN,61
2026-03-09T01:05:38.932Z,HR-WS11,10.31.9.58,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,41
2026-03-09T01:08:14.400Z,RSCH-JUP-04,10.55.72.10,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,35
2026-03-09T01:08:59.194Z,HR-WS09,10.31.9.44,upload.box.com,A,74.112.186.55,NOERROR,5
2026-03-09T01:12:06.792Z,RSCH-JUP-04,10.55.72.10,docs.google.com,A,142.250.72.110,NOERROR,18
2026-03-09T01:14:42.850Z,FIN-WS31,10.24.18.52,api-4848.corp.invalid,A,-,NXDOMAIN,109
2026-03-09T01:14:59.059Z,SEC-JUMP-01,10.3.8.12,crl.microsoft.com,A,23.53.35.17,NOERROR,23
2026-03-09T01:15:42.393Z,MAC-DESIGN-03,10.88.44.86,assets-7750.corp.invalid,A,-,NXDOMAIN,94
2026-03-09T01:16:58.985Z,FIN-WS31,10.24.18.52,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,25
2026-03-09T01:17:22.065Z,SALES-WS08,10.42.7.72,api.github.com,A,140.82.113.5,NOERROR,5
2026-03-09T01:17:52.847Z,HR-WS09,10.31.9.44,autodiscover-2415.invalid.local,A,-,NXDOMAIN,98
2026-03-09T01:19:28.753Z,MAC-DEV-04,10.88.44.31,apple.com,A,17.253.144.11,NOERROR,33
2026-03-09T01:20:17.942Z,MAC-DEV-21,10.88.44.97,upload.box.com,A,74.112.186.65,NOERROR,7
2026-03-09T01:21:14.680Z,FIN-WS24,10.24.18.116,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,13
2026-03-09T01:21:25.102Z,SALES-WS08,10.42.7.72,login-3562.invalid.local,A,-,NXDOMAIN,118
2026-03-09T01:21:32.922Z,MAC-OPS-02,10.88.44.53,files.pythonhosted.org,A,151.101.65.63,NOERROR,22
2026-03-09T01:21:42.955Z,FIN-WS27,10.24.18.61,api.github.com,A,140.82.113.5,NOERROR,6
2026-03-09T01:22:15.363Z,BLD-RUN-03,10.8.4.20,raw.githubusercontent.com,A,185.199.109.133,NOERROR,14
2026-03-09T01:23:29.128Z,HR-WS11,10.31.9.58,cdn.slack.com,A,18.160.10.14,NOERROR,15
2026-03-09T01:23:35.130Z,RSCH-JUP-03,10.55.72.9,atlassian.net,A,104.192.142.18,NOERROR,36
2026-03-09T01:24:09.724Z,HR-WS17,10.31.9.76,zoom.us,A,170.114.52.2,NOERROR,3
2026-03-09T01:25:19.060Z,RSCH-JUP-03,10.55.72.9,pypi.org,A,151.101.64.223,NOERROR,38
2026-03-09T01:25:34.504Z,RSCH-JUP-04,10.55.72.10,files.pythonhosted.org,A,151.101.1.63,NOERROR,17
2026-03-09T01:26:09.917Z,MAC-OPS-02,10.88.44.53,console.aws.amazon.com,A,54.239.28.86,NOERROR,37
2026-03-09T01:28:24.292Z,FIN-WS24,10.24.18.116,api.statuspage.io,A,104.192.142.25,NOERROR,29
2026-03-09T01:28:44.772Z,MAC-DESIGN-03,10.88.44.86,docker.io,A,44.208.254.194,NOERROR,3
2026-03-09T01:31:49.007Z,SEC-JUMP-01,10.3.8.12,login.microsoftonline.com,A,20.190.128.25,NOERROR,5
2026-03-09T01:32:46.607Z,MAC-DEV-14,10.88.44.108,docs.google.com,A,142.250.72.110,NOERROR,27
2026-03-09T01:34:38.940Z,MAC-DEV-12,10.88.44.64,api.github.com,A,140.82.112.5,NOERROR,34
2026-03-09T01:34:49.084Z,MAC-DEV-09,10.88.44.42,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,30
2026-03-09T01:35:03.918Z,FIN-WS24,10.24.18.116,drive.google.com,A,142.250.72.46,NOERROR,23
2026-03-09T01:36:30.112Z,MAC-DEV-04,10.88.44.31,github.com,A,140.82.112.4,NOERROR,32
2026-03-09T01:37:19.439Z,SEC-JUMP-01,10.3.8.12,api.statuspage.io,A,104.192.143.25,NOERROR,22
2026-03-09T01:38:30.520Z,SALES-WS08,10.42.7.72,api.github.com,A,140.82.113.5,NOERROR,6
2026-03-09T01:40:11.941Z,FIN-WS24,10.24.18.116,apple.com,A,17.253.144.11,NOERROR,12
2026-03-09T01:41:35.215Z,MAC-DEV-06,10.88.44.75,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,20
2026-03-09T01:41:50.812Z,OPS-WS12,10.8.12.68,windowsupdate.com,A,13.107.5.50,NOERROR,17
2026-03-09T01:42:46.242Z,FIN-WS16,10.24.18.104,registry-1.docker.io,A,34.194.164.123,NOERROR,40
2026-03-09T01:47:45.791Z,MAC-DEV-19,10.88.44.119,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,15
2026-03-09T01:49:13.320Z,SALES-WS08,10.42.7.72,accounts.google.com,A,142.250.72.45,NOERROR,11
2026-03-09T01:49:55.594Z,MAC-DEV-21,10.88.44.97,console.aws.amazon.com,A,54.239.28.85,NOERROR,26
2026-03-09T01:50:43.814Z,MAC-DESIGN-03,10.88.44.86,raw.githubusercontent.com,A,185.199.108.133,NOERROR,13
2026-03-09T01:52:31.049Z,MAC-DEV-17,10.88.44.17,graph.microsoft.com,A,20.190.128.12,NOERROR,19
2026-03-09T01:55:27.839Z,SALES-WS22,10.42.7.97,console.aws.amazon.com,A,54.239.28.85,NOERROR,42
2026-03-09T01:56:29.599Z,SEC-JUMP-01,10.3.8.12,upload.box.com,A,74.112.186.55,NOERROR,41
2026-03-09T01:57:01.997Z,RSCH-JUP-04,10.55.72.10,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,6
2026-03-09T01:57:21.505Z,FIN-WS16,10.24.18.104,api.zoom.us,A,170.114.10.11,NOERROR,35
2026-03-09T01:58:00.461Z,FIN-WS16,10.24.18.104,graph.microsoft.com,A,20.190.128.12,NOERROR,2
2026-03-09T01:58:50.732Z,BLD-RUN-03,10.8.4.20,gist.githubusercontent.com,A,185.199.109.133,NOERROR,17
2026-03-09T01:58:50.809Z,MAC-DEV-14,10.88.44.108,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,26
2026-03-09T01:59:20.084Z,FIN-WS29,10.24.18.92,login-2979.test.invalid,A,-,NXDOMAIN,20
2026-03-09T02:01:06.817Z,RSCH-JUP-04,10.55.72.10,accounts.google.com,A,142.250.72.13,NOERROR,39
2026-03-09T02:01:26.715Z,HR-WS09,10.31.9.44,assets-1230.test.invalid,A,-,NXDOMAIN,82
2026-03-09T02:02:56.599Z,FIN-WS16,10.24.18.104,accounts.google.com,A,142.250.72.13,NOERROR,3
2026-03-09T02:03:51.263Z,RSCH-JUP-04,10.55.72.10,api.github.com,A,140.82.112.5,NOERROR,22
2026-03-09T02:05:28.408Z,SALES-WS14,10.42.7.61,ocsp.digicert.com,A,93.184.220.29,NOERROR,37
2026-03-09T02:07:21.145Z,SALES-WS14,10.42.7.61,files.pythonhosted.org,A,151.101.1.63,NOERROR,7
2026-03-09T02:08:40.143Z,MAC-DEV-19,10.88.44.119,assets-8669.test.invalid,A,-,NXDOMAIN,67
2026-03-09T02:10:19.730Z,RSCH-JUP-04,10.55.72.10,gist.githubusercontent.com,A,185.199.109.133,NOERROR,28
2026-03-09T02:10:58.382Z,SEC-JUMP-01,10.3.8.12,graph.microsoft.com,A,20.190.128.11,NOERROR,2
2026-03-09T02:11:03.256Z,MAC-DEV-19,10.88.44.119,raw.githubusercontent.com,A,185.199.108.133,NOERROR,19
2026-03-09T02:11:14.777Z,MAC-OPS-02,10.88.44.53,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,7
2026-03-09T02:13:46.709Z,MAC-DEV-12,10.88.44.64,autodiscover-7758.invalid.local,A,-,NXDOMAIN,34
2026-03-09T02:14:03.103Z,SALES-WS22,10.42.7.97,atlassian.net,A,104.192.142.18,NOERROR,18
2026-03-09T02:14:15.097Z,MAC-DEV-21,10.88.44.97,graph.microsoft.com,A,20.190.128.11,NOERROR,18
2026-03-09T02:15:53.430Z,SALES-WS19,10.42.7.86,crl.microsoft.com,A,23.53.35.17,NOERROR,3
2026-03-09T02:17:36.927Z,MAC-DEV-04,10.88.44.31,api.github.com,A,140.82.112.5,NOERROR,38
2026-03-09T02:18:56.267Z,FIN-WS18,10.24.18.73,upload.box.com,A,74.112.186.55,NOERROR,11
2026-03-09T02:20:15.773Z,FIN-WS16,10.24.18.104,login.microsoftonline.com,A,20.190.128.25,NOERROR,4
2026-03-09T02:21:06.422Z,FIN-WS29,10.24.18.92,slack.com,A,34.120.177.193,NOERROR,20
2026-03-09T02:25:36.669Z,MAC-DESIGN-03,10.88.44.86,docker.io,A,44.208.254.194,NOERROR,11
2026-03-09T02:27:04.635Z,HR-WS09,10.31.9.44,teams.microsoft.com,A,52.113.194.133,NOERROR,15
2026-03-09T02:27:11.026Z,FIN-WS22,10.24.18.41,splunk.halcyonmeridian.com,A,10.3.8.20,NOERROR,40
2026-03-09T02:29:16.552Z,FIN-WS24,10.24.18.116,graph.microsoft.com,A,20.190.128.11,NOERROR,17
2026-03-09T02:30:21.569Z,MAC-DEV-04,10.88.44.31,api.zoom.us,A,170.114.10.11,NOERROR,15
2026-03-09T02:32:50.645Z,MAC-DEV-04,10.88.44.31,accounts.google.com,A,142.250.72.45,NOERROR,27
2026-03-09T02:34:05.827Z,BLD-RUN-02,10.8.4.19,windowsupdate.com,A,13.107.4.50,NOERROR,23
2026-03-09T02:34:43.467Z,BLD-RUN-03,10.8.4.20,github.com,A,140.82.112.4,NOERROR,6
2026-03-09T02:35:02.671Z,MAC-DEV-21,10.88.44.97,swcdn.apple.com,A,17.253.144.20,NOERROR,42
2026-03-09T02:35:23.611Z,RSCH-JUP-04,10.55.72.10,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,26
2026-03-09T02:35:30.901Z,HR-WS17,10.31.9.76,assets-4972.corp.invalid,A,-,NXDOMAIN,80
2026-03-09T02:35:33.013Z,OPS-WS12,10.8.12.68,sharepoint.com,A,13.107.137.10,NOERROR,21
2026-03-09T02:37:39.049Z,MAC-DESIGN-03,10.88.44.86,swcdn.apple.com,A,17.253.144.20,NOERROR,16
2026-03-09T02:37:58.578Z,MAC-DEV-09,10.88.44.42,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,5
2026-03-09T02:38:34.271Z,MAC-DEV-19,10.88.44.119,eks.us-west-2.amazonaws.com,A,52.94.181.22,NOERROR,15
2026-03-09T02:38:57.142Z,FIN-WS27,10.24.18.61,api.statuspage.io,A,104.192.143.25,NOERROR,13
2026-03-09T02:39:36.842Z,OPS-WS05,10.8.12.55,sharepoint.com,A,13.107.137.10,NOERROR,24
2026-03-09T02:40:23.407Z,BLD-RUN-03,10.8.4.20,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,30
2026-03-09T02:41:54.101Z,OPS-WS12,10.8.12.68,objects.githubusercontent.com,A,185.199.108.133,NOERROR,14
2026-03-09T02:41:57.847Z,OPS-WS12,10.8.12.68,windowsupdate.com,A,13.107.4.50,NOERROR,27
2026-03-09T02:43:09.808Z,SALES-WS19,10.42.7.86,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,29
2026-03-09T02:43:38.321Z,FIN-WS29,10.24.18.92,accounts.google.com,A,142.250.72.45,NOERROR,7
2026-03-09T02:43:55.525Z,FIN-WS31,10.24.18.52,api.statuspage.io,A,104.192.142.25,NOERROR,22
2026-03-09T02:44:17.569Z,SALES-WS22,10.42.7.97,files.pythonhosted.org,A,151.101.1.63,NOERROR,8
2026-03-09T02:44:18.894Z,FIN-WS31,10.24.18.52,outlook.office.com,A,40.97.153.34,NOERROR,35
2026-03-09T02:44:31.188Z,SALES-WS22,10.42.7.97,brew.sh,A,185.199.109.153,NOERROR,28
2026-03-09T02:46:38.938Z,SALES-WS14,10.42.7.61,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,11
2026-03-09T02:49:57.690Z,HR-WS11,10.31.9.58,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,11
2026-03-09T02:50:14.335Z,RSCH-JUP-04,10.55.72.10,apple.com,A,17.253.144.11,NOERROR,3
2026-03-09T02:50:58.688Z,MAC-DEV-09,10.88.44.42,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,6
2026-03-09T02:51:07.450Z,BLD-RUN-03,10.8.4.20,autodiscover-6460.invalid.local,A,-,NXDOMAIN,28
2026-03-09T02:52:36.864Z,FIN-WS31,10.24.18.52,drive.google.com,A,142.250.72.14,NOERROR,14
2026-03-09T02:59:29.247Z,SEC-JUMP-01,10.3.8.12,login.microsoftonline.com,A,20.190.128.25,NOERROR,12
2026-03-09T03:01:25.672Z,MAC-DEV-06,10.88.44.75,files.pythonhosted.org,A,151.101.1.63,NOERROR,30
2026-03-09T03:02:27.852Z,FIN-WS31,10.24.18.52,api.github.com,A,140.82.112.5,NOERROR,36
2026-03-09T03:03:47.575Z,MAC-DEV-14,10.88.44.108,atlassian.net,A,104.192.142.18,NOERROR,11
2026-03-09T03:04:23.563Z,SALES-WS14,10.42.7.61,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,13
2026-03-09T03:07:02.442Z,MAC-DEV-04,10.88.44.31,portal.office.com,A,13.107.6.171,NOERROR,24
2026-03-09T03:07:20.605Z,MAC-DEV-06,10.88.44.75,files.pythonhosted.org,A,151.101.65.63,NOERROR,24
2026-03-09T03:08:00.933Z,FIN-WS29,10.24.18.92,zoom.us,A,170.114.52.3,NOERROR,23
2026-03-09T03:08:27.347Z,OPS-WS12,10.8.12.68,registry.npmjs.org,A,104.16.25.34,NOERROR,11
2026-03-09T03:08:29.421Z,FIN-WS18,10.24.18.73,sts.us-west-2.amazonaws.com,A,52.94.177.11,NOERROR,40
2026-03-09T03:09:13.872Z,MAC-OPS-02,10.88.44.53,objects.githubusercontent.com,A,185.199.108.133,NOERROR,12
2026-03-09T03:10:53.307Z,MAC-DEV-06,10.88.44.75,files.pythonhosted.org,A,151.101.1.63,NOERROR,40
2026-03-09T03:11:08.255Z,FIN-WS33,10.24.18.84,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,4
2026-03-09T03:11:16.733Z,FIN-WS18,10.24.18.73,raw.githubusercontent.com,A,185.199.109.133,NOERROR,18
2026-03-09T03:11:50.298Z,MAC-DEV-14,10.88.44.108,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,34
2026-03-09T03:12:57.096Z,FIN-WS18,10.24.18.73,login-2744.corp.invalid,A,-,NXDOMAIN,75
2026-03-09T03:13:04.731Z,FIN-WS31,10.24.18.52,ocsp.digicert.com,A,93.184.220.30,NOERROR,28
2026-03-09T03:13:39.099Z,FIN-WS27,10.24.18.61,eks.us-west-2.amazonaws.com,A,52.94.180.22,NOERROR,10
2026-03-09T03:14:13.951Z,SEC-JUMP-01,10.3.8.12,gist.githubusercontent.com,A,185.199.109.133,NOERROR,7
2026-03-09T03:14:20.024Z,BLD-RUN-02,10.8.4.19,zoom.us,A,170.114.52.3,NOERROR,37
2026-03-09T03:14:26.106Z,FIN-WS16,10.24.18.104,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,26
2026-03-09T03:14:46.028Z,MAC-DEV-19,10.88.44.119,registry-1.docker.io,A,34.194.164.123,NOERROR,19
2026-03-09T03:14:57.013Z,HR-WS17,10.31.9.76,halcyonmeridian.box.com,A,74.112.186.55,NOERROR,29
2026-03-09T03:15:52.577Z,BLD-RUN-02,10.8.4.19,drive.google.com,A,142.250.72.46,NOERROR,26
2026-03-09T03:17:33.133Z,FIN-WS24,10.24.18.116,windowsupdate.com,A,13.107.4.50,NOERROR,15
2026-03-09T03:17:40.109Z,BLD-RUN-03,10.8.4.20,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,23
2026-03-09T03:19:27.783Z,SALES-WS14,10.42.7.61,crl.microsoft.com,A,23.53.35.18,NOERROR,38
2026-03-09T03:20:51.422Z,SALES-WS22,10.42.7.97,apple.com,A,17.253.144.11,NOERROR,4
2026-03-09T03:21:18.607Z,BLD-RUN-03,10.8.4.20,teams.microsoft.com,A,52.113.194.132,NOERROR,38
2026-03-09T03:23:49.334Z,FIN-WS27,10.24.18.61,sts.us-west-2.amazonaws.com,A,52.94.176.11,NOERROR,31
2026-03-09T03:25:40.418Z,MAC-DEV-19,10.88.44.119,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,19
2026-03-09T03:27:06.628Z,MAC-DEV-21,10.88.44.97,wiki.halcyonmeridian.com,A,10.8.12.30,NOERROR,30
2026-03-09T03:27:16.883Z,RSCH-JUP-04,10.55.72.10,atlassian.net,A,104.192.143.18,NOERROR,40
2026-03-09T03:27:22.228Z,FIN-WS22,10.24.18.41,halcyonmeridian.box.com,A,74.112.186.44,NOERROR,28
2026-03-09T03:28:09.416Z,HR-WS09,10.31.9.44,pypi.org,A,151.101.0.223,NOERROR,22
2026-03-09T03:29:26.812Z,FIN-WS16,10.24.18.104,windowsupdate.com,A,13.107.4.50,NOERROR,23
2026-03-09T03:32:21.711Z,RSCH-JUP-03,10.55.72.9,api-395.corp.invalid,A,-,NXDOMAIN,104
2026-03-09T03:32:34.582Z,FIN-WS27,10.24.18.61,objects.githubusercontent.com,A,185.199.108.133,NOERROR,13
2026-03-09T03:33:11.422Z,HR-WS09,10.31.9.44,s3.us-west-2.amazonaws.com,A,52.92.129.33,NOERROR,30
2026-03-09T03:34:13.516Z,MAC-DEV-17,10.88.44.17,objects.githubusercontent.com,A,185.199.108.133,NOERROR,25
2026-03-09T03:34:16.223Z,FIN-WS27,10.24.18.61,fs-internal-02.halcyonmeridian.com,A,10.24.2.18,NOERROR,2
2026-03-09T03:34:16.721Z,HR-WS09,10.31.9.44,accounts.google.com,A,142.250.72.45,NOERROR,18
2026-03-09T03:35:34.665Z,HR-WS09,10.31.9.44,ocsp.digicert.com,A,93.184.220.29,NOERROR,39
2026-03-09T03:36:45.800Z,OPS-WS05,10.8.12.55,raw.githubusercontent.com,A,185.199.109.133,NOERROR,30
2026-03-09T03:36:48.155Z,OPS-WS12,10.8.12.68,apple.com,A,17.253.144.10,NOERROR,8
2026-03-09T03:37:16.079Z,MAC-DEV-12,10.88.44.64,sharepoint.com,A,13.107.137.10,NOERROR,2
2026-03-09T03:38:37.993Z,MAC-DEV-12,10.88.44.64,drive.google.com,A,142.250.72.46,NOERROR,21
2026-03-09T03:38:44.743Z,FIN-WS24,10.24.18.116,apple.com,A,17.253.144.10,NOERROR,3
2026-03-09T03:39:21.153Z,HR-WS17,10.31.9.76,atlassian.net,A,104.192.142.18,NOERROR,12
2026-03-09T03:40:02.678Z,HR-WS11,10.31.9.58,s3.us-west-2.amazonaws.com,A,52.92.128.17,NOERROR,24
2026-03-09T03:41:42.549Z,FIN-WS31,10.24.18.52,graph.microsoft.com,A,20.190.128.11,NOERROR,18
2026-03-09T03:42:41.254Z,MAC-DEV-09,10.88.44.42,api.box.com,A,74.112.186.144,NOERROR,42
2026-03-09T03:42:53.141Z,HR-WS09,10.31.9.44,api.zoom.us,A,170.114.10.12,NOERROR,30
2026-03-09T03:44:00.899Z,FIN-WS33,10.24.18.84,teams.microsoft.com,A,52.113.194.133,NOERROR,8
2026-03-09T03:45:05.916Z,HR-WS09,10.31.9.44,ssm.us-west-2.amazonaws.com,A,52.94.184.30,NOERROR,6
2026-03-09T03:46:15.686Z,SALES-WS19,10.42.7.86,crl.microsoft.com,A,23.53.35.17,NOERROR,6
2026-03-09T03:46:29.112Z,OPS-WS12,10.8.12.68,telemetry-5764.test.invalid,A,-,NXDOMAIN,10
2026-03-09T03:46:32.067Z,SALES-WS14,10.42.7.61,teams.microsoft.com,A,52.113.194.133,NOERROR,10
2026-03-09T03:47:12.166Z,BLD-RUN-02,10.8.4.19,upload.box.com,A,74.112.186.65,NOERROR,25
2026-03-09T03:48:42.301Z,MAC-DEV-06,10.88.44.75,assets-1912.corp.invalid,A,-,NXDOMAIN,77
2026-03-09T03:49:40.942Z,FIN-WS22,10.24.18.41,api.github.com,A,140.82.113.5,NOERROR,2
